2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-08-06T05:05:07.768Z GET /api/coordinator-assignments/users/list -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:07.822Z GET /api/coordinator-assignments/my-assignments -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:07.870Z GET /api/coordinator-assignments/users/list -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:07.918Z GET /api/coordinator-assignments/my-assignments -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:10.639Z GET /api/coordinator-assignments/my-tasks -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:10.721Z GET /api/coordinator-assignments/my-tasks -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:12.043Z GET /api/coordinator-assignments/users/list -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:12.122Z GET /api/coordinator-assignments/my-assignments -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:12.188Z GET /api/coordinator-assignments/users/list -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:12.255Z GET /api/coordinator-assignments/my-assignments -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:54.183Z GET /api/coordinator-assignments/my-tasks -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:54.313Z GET /api/coordinator-assignments/my-tasks -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-06T05:05:54.915Z GET /api/coordinator-assignments/users/list -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
