2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-21T06:49:54.288Z GET /api/coordinator-assignments/assigned-to/f8f53bae-bb9b-4451-878c-fd68d2306b5f -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:600:14)\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:610:14)\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:664:3)"}
2026-07-21T06:49:54.350Z GET /api/sidebar-unread -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:582:12)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:291:5)\n    at Function.handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:186:3)"}
2026-07-21T08:02:39.142Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:201:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T08:03:04.329Z POST /api/employee/leave -> {"statusCode":400,"code":"LEAVE_003","message":"Leave already applied for the selected dates. Please check your leave history.","stack":"Error: Leave already applied for the selected dates. Please check your leave history.\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:247:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T08:03:12.325Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:299:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T08:04:21.152Z POST /api/employee/leave -> {"statusCode":400,"code":"LEAVE_002","message":"Cannot apply leave for past dates. Please select future dates.","stack":"Error: Cannot apply leave for past dates. Please select future dates.\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:225:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T12:40:39.677Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:19:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-22T08:16:35.873Z PATCH /api/projects/5886238e-bfc8-4c17-a26e-13e54932fbd1/monthly-sheets/00f524f8-719d-4242-8a19-2df72fcac083 -> {"statusCode":400,"code":"VAL_001","message":"\"days[4].referenceLinks[0]\" must be a valid uri","stack":"Error: \"days[4].referenceLinks[0]\" must be a valid uri\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
2026-07-22T09:12:08.329Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-23T05:21:47.235Z POST /api/projects/fefefca0-bada-4c20-b188-033eaae0377e/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"\"moodBoardLink\" must be a string","stack":"Error: \"moodBoardLink\" must be a string\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
2026-07-23T05:25:25.929Z POST /api/shoot-workspaces/415cf72a-3da1-4a12-a19a-d2c0c8e76de2/tasks/847aded8-5c35-454f-ab39-a00bc613ee1b/subtasks -> {"statusCode":400,"code":"VAL_001","message":"\"referenceLinks[0]\" must be a valid uri","stack":"Error: \"referenceLinks[0]\" must be a valid uri\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
2026-07-23T05:25:30.836Z POST /api/shoot-workspaces/415cf72a-3da1-4a12-a19a-d2c0c8e76de2/tasks/847aded8-5c35-454f-ab39-a00bc613ee1b/subtasks -> {"statusCode":400,"code":"VAL_001","message":"\"referenceLinks[0]\" must be a valid uri","stack":"Error: \"referenceLinks[0]\" must be a valid uri\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
2026-07-23T05:41:07.674Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:19:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-23T06:08:26.021Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:299:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-23T07:21:40.210Z PATCH /api/task-items/d03c9d85-b045-4737-819f-a7ef72fd9d8a -> {"message":"\nInvalid `prisma.taskItemAssignment.create()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.service.js:763:39\n\n  760 await prisma.taskItemAssignment.deleteMany({\n  761   where: { taskItemId: itemId },\n  762 });\n→ 763 await prisma.taskItemAssignment.create({\n        data: {\n          taskItemId: \"d03c9d85-b045-4737-819f-a7ef72fd9d8a\",\n          userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n          assignedById: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n          ~~~~~~~~~~~~\n          status: \"VERIFIED\",\n      ?   id?: String,\n      ?   submittedAt?: DateTime | Null,\n      ?   createdAt?: DateTime,\n      ?   acceptedAt?: DateTime | Null,\n      ?   completedAt?: DateTime | Null,\n      ?   progress?: Int,\n      ?   rejectedAt?: DateTime | Null,\n      ?   rejectionReason?: String | Null,\n      ?   startedAt?: DateTime | Null,\n      ?   verifiedAt?: DateTime | Null,\n      ?   submission?: TaskItemSubmissionUncheckedCreateNestedOneWithoutAssignmentInput\n        }\n      })\n\nUnknown argument `assignedById`. Available options are marked with ?.","stack":"PrismaClientValidationError: \nInvalid `prisma.taskItemAssignment.create()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.service.js:763:39\n\n  760 await prisma.taskItemAssignment.deleteMany({\n  761   where: { taskItemId: itemId },\n  762 });\n→ 763 await prisma.taskItemAssignment.create({\n        data: {\n          taskItemId: \"d03c9d85-b045-4737-819f-a7ef72fd9d8a\",\n          userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n          assignedById: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n          ~~~~~~~~~~~~\n          status: \"VERIFIED\",\n      ?   id?: String,\n      ?   submittedAt?: DateTime | Null,\n      ?   createdAt?: DateTime,\n      ?   acceptedAt?: DateTime | Null,\n      ?   completedAt?: DateTime | Null,\n      ?   progress?: Int,\n      ?   rejectedAt?: DateTime | Null,\n      ?   rejectionReason?: String | Null,\n      ?   startedAt?: DateTime | Null,\n      ?   verifiedAt?: DateTime | Null,\n      ?   submission?: TaskItemSubmissionUncheckedCreateNestedOneWithoutAssignmentInput\n        }\n      })\n\nUnknown argument `assignedById`. Available options are marked with ?.\n    at wn (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:29:1363)\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6958)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.updateTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.service.js:763:7)\n    at async exports.updateTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.controller.js:187:18)"}
2026-07-23T07:27:02.782Z PATCH /api/task-items/92b35f54-c88d-4e64-9f76-62341b53acca -> {"message":"\nInvalid `prisma.taskItemAssignment.create()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.service.js:763:39\n\n  760 await prisma.taskItemAssignment.deleteMany({\n  761   where: { taskItemId: itemId },\n  762 });\n→ 763 await prisma.taskItemAssignment.create({\n        data: {\n          taskItemId: \"92b35f54-c88d-4e64-9f76-62341b53acca\",\n          userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n          status: \"DRAFT\"\n                  ~~~~~~~\n        }\n      })\n\nInvalid value for argument `status`. Expected AssignmentStatus.","stack":"PrismaClientValidationError: \nInvalid `prisma.taskItemAssignment.create()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.service.js:763:39\n\n  760 await prisma.taskItemAssignment.deleteMany({\n  761   where: { taskItemId: itemId },\n  762 });\n→ 763 await prisma.taskItemAssignment.create({\n        data: {\n          taskItemId: \"92b35f54-c88d-4e64-9f76-62341b53acca\",\n          userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n          status: \"DRAFT\"\n                  ~~~~~~~\n        }\n      })\n\nInvalid value for argument `status`. Expected AssignmentStatus.\n    at wn (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:29:1363)\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6958)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.updateTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.service.js:763:7)\n    at async exports.updateTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item\\task-item.controller.js:187:18)"}
